Category,04/01/2025-04/30/2025,05/01/2025-05/31/2025,06/01/2025-06/18/2025
Uncategorized,US$284.00,US$870.00,US$44.50
Build your own Energy,US$15.50,US$0.00,US$7.00
Crochet Goods,US$28.00,US$73.00,US$55.00
Espresso Basics,US$338.40,US$401.50,US$307.00
Flights,US$87.50,US$120.00,US$45.00
Non-coffee,US$253.50,US$688.85,US$201.50
Specialty Energy Drinks,US$299.00,US$831.00,US$162.00
Specialty Espresso,US$891.70,"US$1,669.00",US$839.50
June specials,US$0.00,US$0.00,US$426.50
